2024-10-11 01:41:09: OK      12.51 seconds
2024-10-11 01:41:11: OK      14.14 seconds
2024-10-11 01:41:12: OK      15.06 seconds
2024-10-11 01:41:12: OK      15.51 seconds
2024-10-11 01:41:12: OK      15.54 seconds
2024-10-11 01:41:13: OK      16.61 seconds
2024-10-11 01:41:13: OK      16.82 seconds
2024-10-11 01:41:14: OK      17.80 seconds
2024-10-11 01:41:14: OK      17.80 seconds
2024-10-11 01:41:15: OK      18.73 seconds
2024-10-11 01:41:15: OK      18.74 seconds
2024-10-11 01:41:16: OK      18.94 seconds
2024-10-11 01:41:16: OK      18.98 seconds
2024-10-11 01:41:16: OK      19.03 seconds
2024-10-11 01:41:16: OK      19.04 seconds
2024-10-11 01:41:16: OK      19.23 seconds
2024-10-11 01:41:16: OK      19.29 seconds
2024-10-11 01:41:16: OK      19.30 seconds
2024-10-11 01:41:16: OK      19.33 seconds
2024-10-11 01:41:16: OK      19.44 seconds
2024-10-11 01:41:16: OK      19.51 seconds
2024-10-11 01:41:16: OK      19.51 seconds
2024-10-11 01:41:16: OK      19.59 seconds
2024-10-11 01:41:16: OK      19.60 seconds
2024-10-11 01:41:16: OK      19.65 seconds
2024-10-11 01:41:16: OK      19.65 seconds
2024-10-11 01:41:16: OK      19.65 seconds
2024-10-11 01:41:16: OK      19.65 seconds
2024-10-11 01:41:16: OK      19.68 seconds
2024-10-11 01:41:16: OK      19.68 seconds
2024-10-11 01:41:16: OK      19.68 seconds
2024-10-11 01:41:16: OK      19.68 seconds
2024-10-11 01:41:23: OK      10.54 seconds
2024-10-11 01:41:24: OK      11.81 seconds
2024-10-11 01:41:25: OK      16.02 seconds
2024-10-11 01:41:26: OK      12.58 seconds
2024-10-11 01:41:27: OK      16.15 seconds
2024-10-11 01:41:27: OK      14.11 seconds
2024-10-11 01:41:28: OK      16.51 seconds
2024-10-11 01:41:29: OK      14.11 seconds
2024-10-11 01:41:30: OK      15.58 seconds
2024-10-11 01:41:31: OK      15.19 seconds
2024-10-11 01:41:31: OK      14.95 seconds
2024-10-11 01:41:32: OK      16.11 seconds
2024-10-11 01:41:32: OK      16.71 seconds
2024-10-11 01:41:32: OK      15.85 seconds
2024-10-11 01:41:33: OK      17.66 seconds
2024-10-11 01:41:33: OK      16.98 seconds
2024-10-11 01:41:33: OK      16.77 seconds
2024-10-11 01:41:33: OK      17.24 seconds
2024-10-11 01:41:33: OK      17.12 seconds
2024-10-11 01:41:34: OK      18.00 seconds
2024-10-11 01:41:35: OK      19.03 seconds
2024-10-11 01:41:35: OK      18.44 seconds
2024-10-11 01:41:35: OK      19.11 seconds
2024-10-11 01:41:35: OK      19.00 seconds
2024-10-11 01:41:35: OK      19.34 seconds
2024-10-11 01:41:35: OK      18.94 seconds
2024-10-11 01:41:36: OK      19.46 seconds
2024-10-11 01:41:36: OK      19.45 seconds
2024-10-11 01:41:36: OK      19.54 seconds
2024-10-11 01:41:36: OK      19.69 seconds
2024-10-11 01:41:36: OK      19.66 seconds
2024-10-11 01:41:36: OK      19.78 seconds
2024-10-11 01:41:43: OK      17.26 seconds
2024-10-11 01:41:44: OK      20.82 seconds
2024-10-11 01:41:44: OK      17.24 seconds
2024-10-11 01:41:45: OK      19.40 seconds
2024-10-11 01:41:45: OK      21.27 seconds
2024-10-11 01:41:46: OK      18.51 seconds
2024-10-11 01:41:47: OK      18.48 seconds
2024-10-11 01:41:47: OK      16.71 seconds
2024-10-11 01:41:47: OK      18.84 seconds
2024-10-11 01:41:48: OK      17.31 seconds
2024-10-11 01:41:50: OK      17.52 seconds
2024-10-11 01:41:50: OK      16.95 seconds
2024-10-11 01:41:50: OK      19.26 seconds
2024-10-11 01:41:51: OK      17.64 seconds
2024-10-11 01:41:51: OK      19.12 seconds
2024-10-11 01:41:51: OK      16.55 seconds
2024-10-11 01:41:51: OK      15.43 seconds
2024-10-11 01:41:51: OK      18.30 seconds
2024-10-11 01:41:52: OK      18.02 seconds
2024-10-11 01:41:52: OK      17.21 seconds
2024-10-11 01:41:52: OK      19.00 seconds
2024-10-11 01:41:52: OK      19.26 seconds
2024-10-11 01:41:53: OK      17.16 seconds
2024-10-11 01:41:53: OK      20.92 seconds
2024-10-11 01:41:53: OK      17.45 seconds
2024-10-11 01:41:54: OK      17.91 seconds
2024-10-11 01:41:54: OK      17.55 seconds
2024-10-11 01:41:54: OK      18.78 seconds
2024-10-11 01:41:54: OK      19.11 seconds
2024-10-11 01:41:54: OK      18.65 seconds
2024-10-11 01:41:54: OK      18.13 seconds
2024-10-11 01:42:02: OK      18.44 seconds
2024-10-11 01:42:02: OK      16.56 seconds
2024-10-11 01:42:02: OK      17.25 seconds
2024-10-11 01:42:03: OK      18.36 seconds
2024-10-11 01:42:03: OK      16.51 seconds
2024-10-11 01:42:04: OK      17.99 seconds
2024-10-11 01:42:04: OK      28.97 seconds
2024-10-11 01:42:05: OK      18.44 seconds
2024-10-11 01:42:05: OK      17.81 seconds
2024-10-11 01:42:06: OK      16.75 seconds
2024-10-11 01:42:07: OK      23.78 seconds
2024-10-11 01:42:07: OK      19.20 seconds
2024-10-11 01:42:08: OK      16.47 seconds
2024-10-11 01:42:09: OK      18.09 seconds
2024-10-11 01:42:09: OK      18.10 seconds
2024-10-11 01:42:09: OK      17.93 seconds
2024-10-11 01:42:10: OK      17.60 seconds
2024-10-11 01:42:10: OK      17.80 seconds
2024-10-11 01:42:10: OK      18.02 seconds
2024-10-11 01:42:10: OK      16.40 seconds
2024-10-11 01:42:10: OK      19.02 seconds
2024-10-11 01:42:11: OK      18.71 seconds
2024-10-11 01:42:11: OK      20.06 seconds
2024-10-11 01:42:11: OK      17.32 seconds
2024-10-11 01:42:11: OK      17.93 seconds
2024-10-11 01:42:12: OK      18.30 seconds
2024-10-11 01:42:12: OK      18.50 seconds
2024-10-11 01:42:12: OK      18.27 seconds
2024-10-11 01:42:13: OK      21.27 seconds
2024-10-11 01:42:13: OK      18.82 seconds
2024-10-11 01:42:13: OK      18.79 seconds
2024-10-11 01:42:19: OK      16.80 seconds
2024-10-11 01:42:20: OK      15.68 seconds
2024-10-11 01:42:21: OK      15.83 seconds
2024-10-11 01:42:21: OK      19.13 seconds
2024-10-11 01:42:21: OK      17.84 seconds
2024-10-11 01:42:21: OK      18.67 seconds
2024-10-11 01:42:21: OK      27.78 seconds
2024-10-11 01:42:22: OK      17.51 seconds
2024-10-11 01:42:23: OK      16.09 seconds
2024-10-11 01:42:24: OK      18.40 seconds
2024-10-11 01:42:24: OK      16.73 seconds
2024-10-11 01:42:25: OK      23.23 seconds
2024-10-11 01:42:26: OK      19.14 seconds
2024-10-11 01:42:26: OK      17.42 seconds
2024-10-11 01:42:26: OK      18.42 seconds
2024-10-11 01:42:26: OK      17.66 seconds
2024-10-11 01:42:27: OK      16.92 seconds
2024-10-11 01:42:27: OK      15.90 seconds
2024-10-11 01:42:27: OK      16.68 seconds
2024-10-11 01:42:28: OK      19.00 seconds
2024-10-11 01:42:28: OK      17.08 seconds
2024-10-11 01:42:28: OK      15.15 seconds
2024-10-11 01:42:28: OK      17.03 seconds
2024-10-11 01:42:28: OK      17.42 seconds
2024-10-11 01:42:29: OK      16.88 seconds
2024-10-11 01:42:29: OK      18.44 seconds
2024-10-11 01:42:29: OK      18.70 seconds
2024-10-11 01:42:29: OK      16.30 seconds
2024-10-11 01:42:30: OK      19.84 seconds
2024-10-11 01:42:30: OK      18.41 seconds
2024-10-11 01:42:37: OK      15.65 seconds
2024-10-11 01:42:37: OK      17.68 seconds
2024-10-11 01:42:37: OK      18.71 seconds
2024-10-11 01:42:38: OK      24.76 seconds
2024-10-11 01:42:39: OK      17.30 seconds
2024-10-11 01:42:40: OK      18.42 seconds
2024-10-11 01:42:40: OK      18.36 seconds
2024-10-11 01:42:40: OK      28.88 seconds
2024-10-11 01:42:41: OK      17.51 seconds
2024-10-11 01:42:42: OK      18.03 seconds
2024-10-11 01:42:42: OK      21.02 seconds
2024-10-11 01:42:43: OK      17.61 seconds
2024-10-11 01:42:43: OK      21.61 seconds
2024-10-11 01:42:43: OK      19.13 seconds
2024-10-11 01:42:44: OK      17.71 seconds
2024-10-11 01:42:45: OK      18.47 seconds
2024-10-11 01:42:45: OK      18.46 seconds
2024-10-11 01:42:45: OK      16.63 seconds
2024-10-11 01:42:46: OK      18.86 seconds
2024-10-11 01:42:46: OK      18.89 seconds
2024-10-11 01:42:46: OK      17.63 seconds
2024-10-11 01:42:46: OK      16.04 seconds
2024-10-11 01:42:46: OK      18.07 seconds
2024-10-11 01:42:46: OK      20.77 seconds
2024-10-11 01:42:47: OK      20.01 seconds
2024-10-11 01:42:47: OK      18.33 seconds
2024-10-11 01:42:47: OK      19.85 seconds
2024-10-11 01:42:48: OK      18.69 seconds
2024-10-11 01:42:48: OK      18.90 seconds
2024-10-11 01:42:48: OK      20.08 seconds
2024-10-11 01:42:52: OK      15.43 seconds
2024-10-11 01:42:54: OK      16.23 seconds
2024-10-11 01:42:54: OK      17.08 seconds
2024-10-11 01:42:55: OK      25.14 seconds
2024-10-11 01:42:55: OK      14.80 seconds
2024-10-11 01:42:57: OK      19.35 seconds
2024-10-11 01:42:58: OK      17.85 seconds
